title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
"Wizard and Glass (The Dark Tower, #4)",https://www.goodreads.com/book/show/5096.Wizard_and_Glass,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,4.27,217489,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327946510i/5096._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Disgrace,https://www.goodreads.com/book/show/6192.Disgrace,J.M. Coetzee,https://www.goodreads.com/author/show/4128.J_M_Coetzee,3.86,115680,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385161943i/6192._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"A Cursed Son (Remnants of the Fallen Kingdom, #1)",https://www.goodreads.com/book/show/203805180-a-cursed-son,Day Leitao,https://www.goodreads.com/author/show/17839874.Day_Leitao,4.00,3231,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1702582874i/203805180._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Safe Haven,https://www.goodreads.com/book/show/40603730-safe-haven,Nicholas Sparks,https://www.goodreads.com/author/show/2345.Nicholas_Sparks,4.22,399537,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529593553i/40603730._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Will Grayson, Will Grayson",https://www.goodreads.com/book/show/6567017-will-grayson-will-grayson,John Green,https://www.goodreads.com/author/show/1406384.John_Green,3.69,410952,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660273765i/6567017._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"All the Pretty Horses (The Border Trilogy, #1)",https://www.goodreads.com/book/show/469571.All_the_Pretty_Horses,Cormac McCarthy,https://www.goodreads.com/author/show/4178.Cormac_McCarthy,4.06,143420,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1706386113i/469571._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"The Drawing of the Three (The Dark Tower, #2)",https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,4.24,286435,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370918050i/5094._SY75_.jpg,N/A,2025-10-29 22:23:17,12
White Noise,https://www.goodreads.com/book/show/28251250-white-noise,Don DeLillo,https://www.goodreads.com/author/show/233.Don_DeLillo,3.86,125434,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476807953i/28251250._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Wings (Wings, #1)",https://www.goodreads.com/book/show/5056084-wings,Aprilynne Pike,https://www.goodreads.com/author/show/2096360.Aprilynne_Pike,3.76,83155,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327983077i/5056084._SX50_.jpg,N/A,2025-10-29 22:23:17,12
"Legendborn (The Legendborn Cycle, #1)",https://www.goodreads.com/book/show/50892338-legendborn,Tracy Deonn,https://www.goodreads.com/author/show/19593708.Tracy_Deonn,4.31,183163,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598382979i/50892338._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Heartstopper: Volume Three (Heartstopper, #3)",https://www.goodreads.com/book/show/43449920-heartstopper,Alice Oseman,https://www.goodreads.com/author/show/7789423.Alice_Oseman,4.54,492877,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572608363i/43449920._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Faefever (Fever, #3)",https://www.goodreads.com/book/show/2702704-faefever,Karen Marie Moning,https://www.goodreads.com/author/show/48206.Karen_Marie_Moning,4.28,107332,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437781062i/2702704._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Under the Whispering Door,https://www.goodreads.com/book/show/53205888-under-the-whispering-door,T.J. Klune,https://www.goodreads.com/author/show/5073330.T_J_Klune,4.11,312226,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652374208i/53205888._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"The Awakening / The Struggle (The Vampire Diaries, #1-2)",https://www.goodreads.com/book/show/395871.The_Awakening_The_Struggle,L.J. Smith,https://www.goodreads.com/author/show/50873.L_J_Smith,3.68,94048,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393837129i/395871._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"We Need to Talk About Kevin by Shriver, Lionel. (Harper Perennial,2006) [Paperback]",https://www.goodreads.com/book/show/130739876-we-need-to-talk-about-kevin-by-shriver-lionel-harper-perennial-2006,Lionel Shriver,https://www.goodreads.com/author/show/45922.Lionel_Shriver,4.08,209816,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696950991i/130739876._SX50_.jpg,N/A,2025-10-29 22:23:17,12
"Deeper Than the Dead (Vera Boyett, #1)",https://www.goodreads.com/book/show/198190467-deeper-than-the-dead,Debra Webb,https://www.goodreads.com/author/show/68900.Debra_Webb,4.05,21693,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1702516655i/198190467._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Bitten (Otherworld, #1)",https://www.goodreads.com/book/show/11918.Bitten,Kelley Armstrong,https://www.goodreads.com/author/show/7581.Kelley_Armstrong,4.02,105482,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306101770i/11918._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Story of Ferdinand,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand,Munro Leaf,https://www.goodreads.com/author/show/89552.Munro_Leaf,4.37,94120,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348133512i/773951._SX50_.jpg,N/A,2025-10-29 22:23:17,12
The Waves,https://www.goodreads.com/book/show/46114.The_Waves,Virginia Woolf,https://www.goodreads.com/author/show/6765.Virginia_Woolf,4.14,52400,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645526068i/46114._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Tempest,https://www.goodreads.com/book/show/12985.The_Tempest,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.78,224747,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546081115i/12985._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Suzanne's Diary for Nicholas,https://www.goodreads.com/book/show/7494.Suzanne_s_Diary_for_Nicholas,James  Patterson,https://www.goodreads.com/author/show/3780.James_Patterson,4.17,154516,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404736778i/7494._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Salvager,https://www.goodreads.com/book/show/218224452-salvager,Scott Moon,https://www.goodreads.com/author/show/6442084.Scott_Moon,4.17,1672,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1724939731i/218224452._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Client,https://www.goodreads.com/book/show/5359.The_Client,John Grisham,https://www.goodreads.com/author/show/721.John_Grisham,4.06,460709,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554192326i/5359._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Tiger's Curse (The Tiger Saga, #1)",https://www.goodreads.com/book/show/9284655-tiger-s-curse,Colleen Houck,https://www.goodreads.com/author/show/3097905.Colleen_Houck,4.05,67047,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327878915i/9284655._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Silas Marner,https://www.goodreads.com/book/show/54539.Silas_Marner,George Eliot,https://www.goodreads.com/author/show/173.George_Eliot,3.69,92810,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347323528i/54539._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Dead Witch Walking (The Hollows, #1)",https://www.goodreads.com/book/show/30264.Dead_Witch_Walking,Kim Harrison,https://www.goodreads.com/author/show/17054.Kim_Harrison,4.04,129032,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391713381i/30264._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Journey to the Center of the Earth,https://www.goodreads.com/book/show/32829.Journey_to_the_Center_of_the_Earth,Jules Verne,https://www.goodreads.com/author/show/696805.Jules_Verne,3.85,221778,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389754903i/32829._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Fantasy Lover (Hunter Legends, #1)",https://www.goodreads.com/book/show/84136.Fantasy_Lover,Sherrilyn Kenyon,https://www.goodreads.com/author/show/4430.Sherrilyn_Kenyon,4.15,95285,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348332807i/84136._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Let the Right One In,https://www.goodreads.com/book/show/943402.Let_the_Right_One_In,John Ajvide Lindqvist,https://www.goodreads.com/author/show/479779.John_Ajvide_Lindqvist,4.04,119639,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327893384i/943402._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Running with Scissors,https://www.goodreads.com/book/show/242006.Running_with_Scissors,Augusten Burroughs,https://www.goodreads.com/author/show/3058.Augusten_Burroughs,3.77,402131,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690319656i/242006._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Man in the High Castle,https://www.goodreads.com/book/show/216363.The_Man_in_the_High_Castle,Philip K. Dick,https://www.goodreads.com/author/show/4764.Philip_K_Dick,3.59,232445,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448756803i/216363._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Lucky Son of a Gun (The Demon Accords, #19)",https://www.goodreads.com/book/show/203552477-lucky-son-of-a-gun,John Conroe,https://www.goodreads.com/author/show/4159043.John_Conroe,4.47,2325,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1702264916i/203552477._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Light in August,https://www.goodreads.com/book/show/10979.Light_in_August,William Faulkner,https://www.goodreads.com/author/show/3535.William_Faulkner,3.94,66127,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1757102411i/10979._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Unearthly (Unearthly, #1)",https://www.goodreads.com/book/show/7488244-unearthly,Cynthia Hand,https://www.goodreads.com/author/show/3290920.Cynthia_Hand,4.01,128709,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324782984i/7488244._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"The Art of Avoiding Your Werewolf (Wildwood, #1)",https://www.goodreads.com/book/show/205879799-the-art-of-avoiding-your-werewolf,Lola Glass,https://www.goodreads.com/author/show/20827982.Lola_Glass,3.83,8138,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1708530409i/205879799._SX50_.jpg,N/A,2025-10-29 22:23:17,12
The Warm Hands of Ghosts,https://www.goodreads.com/book/show/154462576-the-warm-hands-of-ghosts,Katherine Arden,https://www.goodreads.com/author/show/13922215.Katherine_Arden,3.96,29190,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1692543384i/154462576._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Fingersmith,https://www.goodreads.com/book/show/8913370-fingersmith,Sarah Waters,https://www.goodreads.com/author/show/25334.Sarah_Waters,4.02,117046,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545241494i/8913370._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"The Art of Avoiding Your Alpha (Wildwood, #2)",https://www.goodreads.com/book/show/208567667-the-art-of-avoiding-your-alpha,Lola Glass,https://www.goodreads.com/author/show/20827982.Lola_Glass,3.87,5444,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1708041056i/208567667._SY75_.jpg,N/A,2025-10-29 22:23:17,12
A Doll's House,https://www.goodreads.com/book/show/37793.A_Doll_s_House,Henrik Ibsen,https://www.goodreads.com/author/show/2730977.Henrik_Ibsen,3.77,161462,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660268136i/37793._SY75_.jpg,N/A,2025-10-29 22:23:17,12
And the Mountains Echoed,https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed,Khaled Hosseini,https://www.goodreads.com/author/show/569.Khaled_Hosseini,4.08,399944,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358190204i/16115612._SY75_.jpg,N/A,2025-10-29 22:23:17,12
I'm Glad You're Dead: Preternatural Chronicles Book 1,https://www.goodreads.com/book/show/197891975-i-m-glad-you-re-dead,Hunter Blain,https://www.goodreads.com/author/show/18948101.Hunter_Blain,4.21,2511,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1694922052i/197891975._SX50_.jpg,N/A,2025-10-29 22:23:17,12
"The Last of the Mohicans (The Leatherstocking Tales, #2)",https://www.goodreads.com/book/show/38296.The_Last_of_the_Mohicans,James Fenimore Cooper,https://www.goodreads.com/author/show/9121.James_Fenimore_Cooper,3.70,101713,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388199654i/38296._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Heartstopper: Volume Two (Heartstopper, #2)",https://www.goodreads.com/book/show/43307358-heartstopper,Alice Oseman,https://www.goodreads.com/author/show/7789423.Alice_Oseman,4.51,562449,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564967250i/43307358._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Pilgrim's Progress,https://www.goodreads.com/book/show/29797.The_Pilgrim_s_Progress,John Bunyan,https://www.goodreads.com/author/show/16244.John_Bunyan,4.07,156520,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405982367i/29797._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Swan Lake Murders (Mary Wandwalker #4),https://www.goodreads.com/book/show/232101884-the-swan-lake-murders,Susan  Rowland,https://www.goodreads.com/author/show/22156343.Susan_Rowland,4.32,4233,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1745703709i/232101884._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Blue Bloods (Blue Bloods, #1)",https://www.goodreads.com/book/show/872333.Blue_Bloods,Melissa de la Cruz,https://www.goodreads.com/author/show/21911.Melissa_de_la_Cruz,3.70,143741,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322281515i/872333._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Songs of Innocence and of Experience,https://www.goodreads.com/book/show/171547.Songs_of_Innocence_and_of_Experience,William Blake,https://www.goodreads.com/author/show/13453.William_Blake,4.09,51504,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348408738i/171547._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Saint Richard Parker,https://www.goodreads.com/book/show/198132147-saint-richard-parker,Merlin Franco,https://www.goodreads.com/author/show/18122100.Merlin_Franco,4.30,5761,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693295267i/198132147._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Get Rich or Get Lucky,https://www.goodreads.com/book/show/33623824-get-rich-or-get-lucky,Max Nowaz,https://www.goodreads.com/author/show/14887946.Max_Nowaz,4.25,20602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1482926569i/33623824._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Two Twisted Crowns (The Shepherd King, #2)",https://www.goodreads.com/book/show/63910262-two-twisted-crowns,Rachel Gillig,https://www.goodreads.com/author/show/21163293.Rachel_Gillig,4.39,448268,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670090073i/63910262._SY75_.jpg,N/A,2025-10-29 22:23:17,12
گم شده ای در مه,https://www.goodreads.com/book/show/40941582,سید مرتضی مصطفوی,https://www.goodreads.com/author/show/18235662._,3.80,714,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532496795i/40941582._SX50_.jpg,N/A,2025-10-29 22:23:17,12
The Far Pavilions,https://www.goodreads.com/book/show/10222.The_Far_Pavilions,M.M. Kaye,https://www.goodreads.com/author/show/1040250.M_M_Kaye,4.20,44975,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403391799i/10222._SX50_.jpg,N/A,2025-10-29 22:23:17,12
The Case for Christ,https://www.goodreads.com/book/show/73186.The_Case_for_Christ,Lee Strobel,https://www.goodreads.com/author/show/639.Lee_Strobel,4.23,151916,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448776489i/73186._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Smilla's Sense of Snow,https://www.goodreads.com/book/show/124509.Smilla_s_Sense_of_Snow,Peter Høeg,https://www.goodreads.com/author/show/369288.Peter_H_eg,3.73,51699,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485595488i/124509._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Along for the Ride,https://www.goodreads.com/book/show/5664985-along-for-the-ride,Sarah Dessen,https://www.goodreads.com/author/show/2987.Sarah_Dessen,4.03,211795,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479692098i/5664985._SX50_.jpg,N/A,2025-10-29 22:23:17,12
Notes from Underground,https://www.goodreads.com/book/show/49455.Notes_from_Underground,Fyodor Dostoevsky,https://www.goodreads.com/author/show/3137322.Fyodor_Dostoevsky,4.17,218668,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657562670i/49455._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Hogfather,https://www.goodreads.com/book/show/34532.Hogfather,Terry Pratchett,https://www.goodreads.com/author/show/1654.Terry_Pratchett,4.26,102013,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416342611i/34532._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Beastly (Beastly, #1)",https://www.goodreads.com/book/show/544891.Beastly,Alex Flinn,https://www.goodreads.com/author/show/79589.Alex_Flinn,3.82,178348,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334260193i/544891._SX50_.jpg,N/A,2025-10-29 22:23:17,12
"The Mercy of Gods (The Captive's War, #1)",https://www.goodreads.com/book/show/201930181-the-mercy-of-gods,James S.A. Corey,https://www.goodreads.com/author/show/4192148.James_S_A_Corey,4.16,33117,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1725128722i/201930181._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Horse Whisperer,https://www.goodreads.com/book/show/479415.The_Horse_Whisperer,Nicholas Evans,https://www.goodreads.com/author/show/6098.Nicholas_Evans,3.86,61175,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320410310i/479415._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Great Alone,https://www.goodreads.com/book/show/34912895-the-great-alone,Kristin Hannah,https://www.goodreads.com/author/show/54493.Kristin_Hannah,4.45,1131259,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501852423i/34912895._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Hex Hall (Hex Hall, #1)",https://www.goodreads.com/book/show/5287473-hex-hall,Rachel Hawkins,https://www.goodreads.com/author/show/2261547.Rachel_Hawkins,3.92,143564,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368393885i/5287473._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Taming of the Shrew,https://www.goodreads.com/book/show/47021.The_Taming_of_the_Shrew,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.74,179473,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327935253i/47021._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Eleanor Oliphant Is Completely Fine,https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,Gail Honeyman,https://www.goodreads.com/author/show/14558709.Gail_Honeyman,4.23,1398662,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493724347i/31434883._SY75_.jpg,N/A,2025-10-29 22:23:17,12
A Passage to India,https://www.goodreads.com/book/show/45195.A_Passage_to_India,E.M. Forster,https://www.goodreads.com/author/show/86404.E_M_Forster,3.67,85166,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421883612i/45195._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",https://www.goodreads.com/book/show/348225.These_Is_My_Words,Nancy E. Turner,https://www.goodreads.com/author/show/29184.Nancy_E_Turner,4.36,81204,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388190502i/348225._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Why They Stay: Sex Scandals, Deals, and Hidden Agendas of Eight Political Wives",https://www.goodreads.com/book/show/58524608-why-they-stay,Anne  Michaud,https://www.goodreads.com/author/show/5251259.Anne_Michaud,4.29,12510,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625880812i/58524608._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Momo,https://www.goodreads.com/book/show/68811.Momo,Michael Ende,https://www.goodreads.com/author/show/15619.Michael_Ende,4.34,93986,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420905611i/68811._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Invisible Cities,https://www.goodreads.com/book/show/9809.Invisible_Cities,Italo Calvino,https://www.goodreads.com/author/show/155517.Italo_Calvino,4.10,95487,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1757117397i/9809._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Accidental Mystic (Midlife Melody, #1)",https://www.goodreads.com/book/show/59961135-accidental-mystic,Phoebe Ravencraft,https://www.goodreads.com/author/show/18897026.Phoebe_Ravencraft,4.20,2045,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1761521298i/59961135._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",https://www.goodreads.com/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency,Douglas Adams,https://www.goodreads.com/author/show/4.Douglas_Adams,3.97,147683,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554401296i/365._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Collected Fictions,https://www.goodreads.com/book/show/17961.Collected_Fictions,Jorge Luis Borges,https://www.goodreads.com/author/show/500.Jorge_Luis_Borges,4.56,25374,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1756677161i/17961._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Guardian,https://www.goodreads.com/book/show/15925.The_Guardian,Nicholas Sparks,https://www.goodreads.com/author/show/2345.Nicholas_Sparks,4.16,191236,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195339i/15925._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)",https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,Stephenie Meyer,https://www.goodreads.com/author/show/941441.Stephenie_Meyer,3.52,240281,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274335680i/7937462._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"Magician (The Riftwar Saga, #1-2)",https://www.goodreads.com/book/show/43916.Magician,Raymond E. Feist,https://www.goodreads.com/author/show/8588.Raymond_E_Feist,4.32,71298,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391464462i/43916._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"On Her Watch (Bree Taggert, #8)",https://www.goodreads.com/book/show/61138863-on-her-watch,Melinda Leigh,https://www.goodreads.com/author/show/5141609.Melinda_Leigh,4.50,18948,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653498055i/61138863._SY75_.jpg,N/A,2025-10-29 22:23:17,12
A Bend in the Road,https://www.goodreads.com/book/show/3463.A_Bend_in_the_Road,Nicholas Sparks,https://www.goodreads.com/author/show/2345.Nicholas_Sparks,4.05,166793,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388453919i/3463._SY75_.jpg,N/A,2025-10-29 22:23:17,12
"The Devil Wears Prada (The Devil Wears Prada, #1)",https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada,Lauren Weisberger,https://www.goodreads.com/author/show/3490.Lauren_Weisberger,3.81,929793,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388179604i/5139._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Credence,https://www.goodreads.com/book/show/49084724-credence,Penelope Douglas,https://www.goodreads.com/author/show/7139136.Penelope_Douglas,3.68,563639,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576590268i/49084724._SX50_.jpg,N/A,2025-10-29 22:23:17,12
Isabella Warrior Queen,https://www.goodreads.com/book/show/162017068-isabella-warrior-queen,Michael G. Kramer,https://www.goodreads.com/author/show/15015247.Michael_G_Kramer,4.30,5458,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684999620i/162017068._SY75_.jpg,N/A,2025-10-29 22:23:17,12
Valley of the Dolls,https://www.goodreads.com/book/show/581811.Valley_of_the_Dolls,Jacqueline Susann,https://www.goodreads.com/author/show/22485.Jacqueline_Susann,3.86,76422,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429239923i/581811._SX50_.jpg,N/A,2025-10-29 22:23:17,12
Eugene Onegin,https://www.goodreads.com/book/show/27822.Eugene_Onegin,Alexander Pushkin,https://www.goodreads.com/author/show/16070.Alexander_Pushkin,4.10,69875,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388373138i/27822._SY75_.jpg,N/A,2025-10-29 22:23:17,12
The Runaway Bunny,https://www.goodreads.com/book/show/58922.The_Runaway_Bunny,Margaret Wise Brown,https://www.goodreads.com/author/show/18479.Margaret_Wise_Brown,4.09,86815,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468816103i/58922._SX50_.jpg,N/A,2025-10-29 22:23:17,12
"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",https://www.goodreads.com/book/show/40593473-finding-hope-in-the-darkness-of-grief,Diamante Lavendar,https://www.goodreads.com/author/show/7782976.Diamante_Lavendar,4.30,1540,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529574245i/40593473._SX50_.jpg,N/A,2025-10-29 22:23:17,12
Victor's Blessing,https://www.goodreads.com/book/show/63140926-victor-s-blessing,Barbara Sontheimer,https://www.goodreads.com/author/show/23000969.Barbara_Sontheimer,4.34,6213,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667204880i/63140926._SX50_.jpg,N/A,2025-10-29 22:23:17,12
"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",https://www.goodreads.com/book/show/3165162-percy-jackson-and-the-olympians,Rick Riordan,https://www.goodreads.com/author/show/15872.Rick_Riordan,4.54,46518,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388181482i/3165162._SX50_.jpg,N/A,2025-10-29 22:23:17,12
Eleven Minutes,https://www.goodreads.com/book/show/1430.Eleven_Minutes,Paulo Coelho,https://www.goodreads.com/author/show/566.Paulo_Coelho,3.72,189343,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358266987i/1430._SY75_.jpg,N/A,2025-10-29 22:23:17,12
